tech_2015,tech_2016,Freqband,coverage,tech_2014,pcd_sector,X,Sitengr,Operator,Y,geo_code,Anttype,Transtype,site_ngrs
other,other,400,,other,CA125,323500.2293,NY2341219604,Airwave,519590.5983,16,Omni,TETRA,3
other,other,1800,,other,YO140,509311.5167,TA0920078000,Orange,477980.9976,36,OMNI,GSM,4
other,4G,400,,4G,EH221,330949.7148,NT3086070820,Airwave,670824.4899,00QW,Directional,TETRA,7
other,other,1800,,other,OX299,430450.605,SP3035015520,Orange,215470.5108,38,SECTOR,GSM,3
other,other,900,,other,MK197,478549.7587,SP7844346532,NetworkRail,246485.9949,00MG,MACRO,GSM,14
other,other,2100,,other,ST174,392875.2414,SJ9277920141,Vodafone,320103.8184,41,Macro,UMTS,4
other,other,1800,,other,NE264,433772.341,NZ3367076680,Orange,576672.8857,00EM,OMNI,GSM,1
Other,Other,2100,0,Other,W1F9,529463.8503,TQ2935180930,Vodafone,180876.2076,E12000007,Micro,UMTS,11
other,other,400,,other,FK198,260450.9804,NN6037031570,Airwave,731582.0768,00RG,Directional,TETRA,14
other,4G,2100,,other,TF107,374643.9158,SJ7455019120,Three,319082.8576,00GF,Sectored,UMTS,6
4G,4G,900,,4G,B12,406357.8273,SP0626086745,Vodafone,286703.95,00CN,Micro,GSM,13
4G,4G,2100,,4G,NE301,435752.5705,NZ3565068550,T-Mobile,568541.9532,00CK,SECTOR,UMTS,1
other,other,900,,other,EH467,320606.3183,NT2051851736,Vodafone,651738.2742,00QE,Macro,GSM,11
4G,4G,1800,,4G,L177,336424.3663,SJ3633586855,T-Mobile,386825.9184,00BY,SECTOR,GSM,1
4G,4G,1800,,other,SG64,520201.9209,TL2009032620,Orange,232572.1963,26,SECTOR,GSM,6
other,other,900,,other,EX187,268809.9849,SS6873009500,Vodafone,109438.8523,18,Macro,GSM,7
4G,4G,2100,,4G,WD250,510800.6091,TL1069000436,Vodafone,200384.4767,26,Macro,UMTS,2
other,other,2100,,other,WF44,430111.2981,SE3001013940,Orange,413913.7634,00DB,SECTOR,UMTS,13
other,other,2100,,other,RM139,553085.7988,TQ5297082430,Orange,182376.2493,E12000007,SECTOR,UMTS,13
other,4G,2100,,other,RG194,451733.0495,SU5163067227,Vodafone,167171.8043,00MB,Macro,UMTS,10
other,4G,2100,,other,BA202,354658.7026,ST5456815186,Vodafone,115125.1384,40,Macro,UMTS,6
other,4G,1800,,other,CB43,544435.0696,TL4432059950,Orange,259905.3186,12,MICROCELL,GSM,6
4G,4G,2100,,4G,DY52,391735.9479,SO9164085699,Vodafone,285657.8498,00CR,Macro,UMTS,8
other,other,2100,,other,CB89,568423.0587,TL6830560133,Three,260088.2832,12,Sectored,UMTS,13
other,other,2100,,other,S661,448112.4427,SK4800990310,Vodafone,390280.8627,00CF,Macro,UMTS,8
4G,4G,2100,,4G,SE14,532653.2589,TQ3254079640,Orange,179585.945,E12000007,SECTOR,UMTS,11
other,other,2100,,other,WV45,391435.9554,SO9134095890,Orange,295850.0505,00CW,SECTOR,UMTS,5
other,other,2100,,other,BR40,538352.9052,TQ3823966550,Vodafone,166494.4466,E12000007,Macro,UMTS,5
other,other,2100,,other,ST86,388135.7657,SJ8804057650,O2,357617.3117,41,Sectored,UMTS,5
4G,4G,2100,,4G,WV149,393683.2372,SO9358794839,Three,294798.9514,00CW,Sectored,UMTS,4
other,other,2100,,other,SP104,436591.0618,SU3649046580,Orange,146522.4875,24,SECTOR,UMTS,2
other,other,2100,,other,BA229,355550.7912,ST5546014140,Three,114079.004,40,Sectored,UMTS,8
other,other,900,,other,SW162,530172.9338,TQ3006071710,O2,171655.1137,E12000007,Omni,GSM,19
other,4G,1800,,other,LN21,497669.6234,SK9756071250,Orange,371218.4695,32,MICROCELL,GSM,12
4G,4G,2100,,4G,WA88,349030.9826,SJ4894085410,Vodafone,385380.7259,00ET,Macro,UMTS,8
4G,4G,2100,,4G,ME74,577458.7839,TQ7734068320,Orange,168264.4869,00LC,SECTOR,UMTS,2
other,other,400,,other,EX347,246557.2952,SS4648042813,Airwave,142755.7783,18,Directional,TETRA,4
other,other,400,,other,PO382,449522.4245,SZ4942077170,Airwave,77104.49631,00MW,Directional,TETRA,5
other,other,2100,,other,WA168,375981.3371,SJ7588778959,Three,378928.8694,00EQ,Sectored,UMTS,13
4G,4G,2100,,other,PO20,465102.4675,SU6499802334,Vodafone,102271.3412,00MR,Macro,UMTS,6
other,4G,2100,,4G,B939,417099.1454,SP1700078610,Vodafone,278567.9102,00CT,Macro,UMTS,7
4G,4G,2100,,4G,SW1P4,530122.8996,TQ3001078828,Three,178773.8953,E12000007,Sectored,UMTS,9
other,4G,2100,,other,GU149,485597.2608,SU8549057030,Vodafone,156973.5317,24,Macro,UMTS,4
other,other,900,,other,SO402,434330.711,SU3423016310,O2,116248.9716,24,Microcell,GSM,2
other,other,2100,,other,NG175,450453.6075,SK5035058150,O2,358117.1572,37,Sectored,UMTS,2
other,4G,2100,,other,KY127,309387.0329,NT0930087314,Three,687320.5161,00QR,Sectored,UMTS,11
other,other,2100,,other,CR41,529192.7664,TQ2908068310,Orange,168254.699,E12000007,MICROCELL,UMTS,8
other,other,2100,,other,B152,404072.5319,SP0397583926,Three,283884.5478,00CN,Sectored,UMTS,9
4G,4G,2100,,4G,WF103,445615.2458,SE4551225608,Vodafone,425583.0279,00DB,Macro,UMTS,8
other,other,2100,,other,SY232,258779.2634,SN5870082000,Vodafone,281958.9091,00NQ,Macro,UMTS,1
other,other,900,,other,BS296,337975.8015,ST3788760609,Vodafone,160553.5412,00HC,Macro,GSM,2
4G,4G,1800,,4G,SR82,441522.2102,NZ4141941374,T-Mobile,541362.7589,00EJ,SECTOR,GSM,4
4G,4G,2100,,4G,NE290,434838.4353,NZ3473668953,Three,568944.9686,00CK,Sectored,UMTS,2
4G,4G,2100,,4G,NG81,453253.934,SK5315039960,Orange,339924.9209,00FY,MICROCELL,UMTS,3
other,other,400,,other,PA626,166778.071,NM6670925489,Airwave,725500.6739,00QD,Directional,TETRA,1
other,other,400,,other,B799,420663.6955,SK2056411386,Airwave,311347.706,41,Directional,TETRA,3
4G,4G,2100,,4G,G131,254780.0168,NS5470068850,Orange,668854.5796,00QS,SECTOR,UMTS,10
other,other,2100,,other,E17,533603.3657,TQ3349081440,Orange,181386.176,E12000007,MICROCELL,UMTS,25
4G,4G,2100,,4G,L144,341852.0706,SJ4176293025,O2,392996.5646,00BY,Sectored,UMTS,1
4G,4G,2100,,4G,NG56,456955.384,SK5685144772,Vodafone,344737.4831,37,Macro,UMTS,6
4G,4G,2100,,4G,L131,338711.6832,SJ3862290287,Three,390258.3075,00BY,Sectored,UMTS,5
other,other,2100,,other,S637,443902.9814,SK4380099330,Orange,399302.0008,00CF,SECTOR,UMTS,2
other,4G,2100,,other,BD159,411015.9645,SE1091734636,O2,434612.1955,00CX,Sectored,UMTS,1
other,other,400,,other,GU102,487287.381,SU8718038340,Airwave,138281.4105,43,Omni,TETRA,1
other,other,2100,,other,L162,342302.1003,SJ4221290427,O2,390398.3394,00BX,Sectored,UMTS,2
4G,4G,2100,,4G,NE46,423874.0787,NZ2377364461,O2,564452.497,00CJ,Sectored,UMTS,3
Other,Other,2100,0,Other,EC1N2,531221.0405,TQ3110881639,O2,181585.266,E12000007,Pico,UMTS,1
other,other,1800,,other,TN91,560016.5383,TQ5990046000,Orange,145942.0273,29,SECTOR,GSM,16
4G,4G,2100,,other,CF146,316094.0823,ST1600881141,Three,181087.8992,00PT,Sectored,UMTS,6
other,other,900,,other,SY235,252502.4327,SN5242467756,O2,267713.3131,00NQ,Sectored,GSM,3
4G,4G,400,,4G,WV133,394426.3622,SO9433099120,Airwave,299080.4352,00CW,Omni,TETRA,5
4G,4G,2100,,4G,LS184,424330.664,SE2423037720,Orange,437696.5583,00DA,MICROCELL,UMTS,8
other,other,900,,other,SN160,393305.8291,ST9321083370,O2,183316.9661,00HY,Sectored,GSM,9
other,4G,1800,,other,ST65,384937.3308,SJ8484253474,T-Mobile,353440.7847,00GL,SECTOR,GSM,11
Other,Other,2100,0,Other,CR96,532811.225,TQ3269865620,Three,165564.3544,E12000007,Sectored,UMTS,1
4G,4G,2100,,4G,RG122,486381.4111,SU8627470615,O2,170560.0972,00MA,Sectored,UMTS,3
other,other,2100,,other,SE184,543036.5527,TQ4292277594,O2,177539.765,E12000007,Sectored,UMTS,8
other,other,2100,,other,HG34,417099.8261,SE1700063100,Three,463079.5815,36,Sectored,UMTS,4
4G,4G,400,,other,WN72,367609.3609,SD6751601178,Airwave,401150.4632,00BW,Directional,TETRA,9
4G,4G,2100,,4G,L209,335259.2763,SJ3517094917,Vodafone,394888.876,00CA,Macro,UMTS,1
4G,4G,2100,,4G,CH421,333077.9575,SJ3298987037,Vodafone,387007.9463,00CB,Macro,UMTS,2
4G,4G,2100,,4G,RG12,471605.5801,SU7150073050,Vodafone,172995.47,00MC,Macro,UMTS,12
other,other,2100,,other,DN227,469846.139,SK6974082700,Orange,382669.9244,37,SECTOR,UMTS,9
other,other,2100,,other,DE126,429390.7949,SK2929015731,Three,315693.247,17,Sectored,UMTS,3
other,other,400,,other,CT163,629453.2117,TR2932843741,Airwave,143682.4678,29,Omni,TETRA,11
other,other,2100,,other,N225,531004.0698,TQ3089190515,O2,190462.2255,E12000007,Sectored,UMTS,7
other,other,1800,,other,BA53,362191.7729,ST6210046640,Orange,146582.7998,40,SECTOR,GSM,8
other,other,900,,other,DT95,363291.772,ST6320015270,Vodafone,115209.1167,19,Macro,GSM,4
other,other,400,,other,NR94,601599.385,TG0147702677,Airwave,302637.1267,33,Omni,TETRA,3
other,other,2100,,other,TW148,507487.0287,TQ0737772292,O2,172237.2299,E12000007,Sectored,UMTS,12
other,4G,1800,,other,TA13,322921.8009,ST2283524370,T-Mobile,124310.3309,40,SECTOR,GSM,7
4G,4G,2100,,4G,CV36,433211.1628,SP3311075829,Vodafone,275786.5548,00CQ,Macro,UMTS,17
4G,4G,2100,,4G,L146,342190.098,SJ4210090990,Orange,390961.3746,00BX,SECTOR,UMTS,1
other,other,2100,,other,LS286,422100.3724,SE2200034250,Vodafone,434226.1596,00DA,Macro,UMTS,5
other,4G,1800,,other,CH47,340754.8708,SJ4066565875,T-Mobile,365843.4411,00EW,SECTOR,GSM,4
other,other,2100,,other,RH193,540013.976,TQ3990039370,Orange,139311.25,45,SECTOR,UMTS,17
Other,Other,900,0,Other,CR91,532537.1685,TQ3242465596,Vodafone,165540.3213,E12000007,Micro,GSM,1
other,4G,2100,,other,CW26,371015.6117,SJ7092254504,Vodafone,354470.9609,00EQ,Macro,UMTS,8
other,other,400,,other,HS33,104312.7189,NG0425195970,Airwave,896002.3791,00RJ,Omni,TETRA,20
other,4G,1800,,other,EH525,306595.6281,NT0650971994,T-Mobile,671998.7843,00RH,SECTOR,GSM,12
other,other,2100,,other,WR113,404747.4517,SP0465044220,Orange,244173.9678,47,SECTOR,UMTS,1
other,4G,2100,,other,BS345,359031.4644,ST5894081200,T-Mobile,181146.845,00HD,SECTOR,UMTS,11
4G,4G,2100,,4G,EH47,319733.3128,NT1964574361,O2,674365.9494,00QP,Sectored,UMTS,6
other,other,1800,,other,DN148,479743.5653,SE7963622059,T-Mobile,422033.549,00FB,SECTOR,GSM,7
other,other,2100,,other,NE663,423901.2595,NU2380012620,Three,612617.2753,00EM,Sectored,UMTS,11
other,other,2100,,other,KT26,519019.4769,TQ1890869606,O2,169550.8692,E12000007,Sectored,UMTS,4
other,other,900,,other,NP225,311785.6491,SO1170006750,O2,206699.9666,00PK,Sectored,GSM,2
other,other,900,,other,PA467,141565.7239,NR4150068790,Vodafone,668795.0833,00QD,Macro,GSM,2
other,other,2100,,other,SS154,568808.8107,TQ6869190555,Vodafone,190502.1236,22,Macro,UMTS,2
other,other,1800,,other,DN140,460729.1728,SE6062421186,T-Mobile,421160.4882,00FB,SECTOR,GSM,13
other,other,2100,,other,N209,526412.5377,TQ2630094300,Vodafone,194247.6788,E12000007,Macro,UMTS,5
4G,4G,900,,4G,RG11,471545.5667,SU7144073810,Vodafone,173755.5769,00MC,Micro,GSM,6
other,other,2100,,other,TN225,545204.5266,TQ4509016510,Orange,116448.6636,21,SECTOR,UMTS,10
other,other,2100,,other,UB48,508952.2787,TQ0884283450,Three,183396.4829,E12000007,Sectored,UMTS,8
other,other,2100,,other,MK439,503349.846,TL0324044220,Orange,244173.6538,00KB,SECTOR,UMTS,6
other,other,2100,,other,HU143,497044.7582,SE9693526448,Vodafone,426422.9286,00FB,Macro,UMTS,6
4G,4G,900,,other,BS93,356992.2029,ST5690178200,O2,178146.4885,00HB,Sectored,GSM,8
other,4G,2100,,other,PE276,530113.3049,TL3000072650,Orange,272606.8025,12,SECTOR,UMTS,2
other,other,1800,,other,SK170,416399.3691,SK1630060250,Orange,360217.5289,17,SECTOR,GSM,5
4G,4G,2100,,4G,WA159,377344.5514,SJ7725086250,Orange,386220.7127,00BU,SECTOR,UMTS,3
other,other,1800,,other,DN215,486835.3322,SK8672785567,T-Mobile,385537.2099,32,SECTOR,GSM,8
4G,4G,1800,,4G,BL22,372133.9825,SD7204010910,Orange,410883.5487,00BL,SECTOR,GSM,2
4G,4G,2100,,other,LU15,508210.3412,TL0810021070,T-Mobile,221020.9172,00KA,SECTOR,UMTS,4
other,other,2100,,other,KY14,329597.6211,NT2950897576,Vodafone,697583.7165,00QR,Macro,UMTS,9
other,other,400,,other,G630,259790.7623,NS5971088960,Airwave,688966.9663,00RG,Omni,TETRA,16
other,other,900,,other,GL182,370943.1847,SO7085029820,O2,229772.4494,23,Sectored,GSM,1
4G,4G,2100,,4G,BD58,416249.6165,SE1615030800,T-Mobile,430775.8098,00CX,SECTOR,UMTS,5
other,other,2100,,other,BH235,421207.9928,SZ2110994080,Vodafone,94016.46832,19,Macro,UMTS,3
other,other,1800,,other,TR209,155049.4629,SW5498430010,T-Mobile,29940.04626,00HE,SECTOR,GSM,6
other,other,2100,,other,SG61,522882.2688,TL2277033350,Orange,233302.2688,26,SECTOR,UMTS,8
other,4G,2100,,other,S88,435351.8232,SK3525083250,Orange,383220.1456,00CG,SECTOR,UMTS,11
other,4G,2100,,4G,OL36,399517.3982,SD9942006050,Orange,406022.96,00BP,SECTOR,UMTS,5
other,other,2100,,other,CM227,549510.4999,TL4939517395,Vodafone,217345.3638,22,Macro,UMTS,21
other,4G,400,,4G,PA28,246398.9528,NS4632061120,Airwave,661123.7196,00RC,Directional,TETRA,4
4G,4G,2100,,4G,NG72,454994.1472,SK5489039920,Orange,339884.9999,00FY,SECTOR,UMTS,20
other,other,2100,,other,RM163,557836.388,TQ5772079537,O2,179482.9295,00KG,Sectored,UMTS,3
other,other,1800,,other,GL91,379994.1138,ST7990087900,T-Mobile,187847.5613,23,SECTOR,GSM,5
other,other,2100,,other,NW33,527092.5983,TQ2698084170,Orange,184116.5207,E12000007,SECTOR,UMTS,6
4G,4G,400,,4G,S702,434331.7581,SE3423006545,Airwave,406517.9073,00CC,Directional,TETRA,2
4G,4G,2100,,4G,CH626,335504.23,SJ3541581358,Vodafone,381328.2645,00CB,Macro,UMTS,3
other,4G,2100,,other,SK87,387765.8629,SJ8767086440,Orange,386410.7009,00BS,SECTOR,UMTS,11
other,other,1800,,other,NR161,613278.8285,TM1315595788,T-Mobile,295747.2851,33,SECTOR,GSM,5
other,other,400,,other,G759,262012.8901,NS6193252876,Airwave,652878.6358,00RF,Directional,TETRA,6
other,other,2100,,other,RM95,548431.2728,TQ4831685239,O2,185185.6381,E12000007,Sectored,UMTS,4
4G,4G,2100,,4G,L109,338300.6391,SJ3821197330,O2,397302.1222,00BY,Sectored,UMTS,1
other,other,900,,other,SY109,317656.8105,SJ1757026020,Vodafone,325983.8399,00NN,Macro,GSM,4
4G,4G,2100,,other,CH72,328108.2452,SJ2802063960,Orange,363928.2098,00NJ,SECTOR,UMTS,2
other,other,400,,other,SE255,533899.3386,TQ3378668371,Airwave,168315.7172,E12000007,Omni,TETRA,1
Other,Other,2100,0,Other,M171,379586.829,SJ7949296902,Three,396873.9091,00BU,Sectored,UMTS,11
other,other,2100,,other,CO59,588920.4629,TL8880021700,Orange,221650.6346,22,SECTOR,UMTS,9
other,other,1800,,other,IV499,164149.1071,NG6408024440,Orange,824463.5109,00QT,SECTOR,GSM,2
other,other,2100,,other,RG238,460310.0448,SU6020653025,Vodafone,152968.1572,24,Macro,UMTS,1
4G,4G,900,,4G,EH66,326909.2043,NT2682076255,Vodafone,676260.1496,00QP,Macro,GSM,6
4G,4G,2100,,4G,OL83,392167.4169,SD9207102410,O2,402382.5531,00BP,Sectored,UMTS,5
4G,4G,2100,,other,TS179,445828.6266,NZ4572513889,Three,513874.5018,00EF,Sectored,UMTS,8
other,other,2100,,other,EN88,535156.678,TL3504300560,O2,200508.3998,26,Pico,UMTS,7
other,4G,1800,,other,OL129,391636.4641,SD9154017220,T-Mobile,417194.2487,00BQ,SECTOR,GSM,3
other,other,2100,,other,N80,531119.11,TQ3100689283,T-Mobile,189230.1153,E12000007,SECTOR,UMTS,4
other,other,900,,other,EH107,324734.8717,NT2464667281,O2,667285.1305,00QP,Sectored,GSM,3
other,other,2100,,other,LE174,451734.4991,SP5163183178,Three,283136.362,31,Sectored,UMTS,21
other,other,1800,,other,SA731,196091.1103,SM9602006250,Orange,206200.3003,00NS,SECTOR,GSM,3
other,other,2100,,other,SG63,521742.0673,TL2163032830,T-Mobile,232782.175,26,SECTOR,UMTS,4
other,other,1800,,other,PH243,291685.2843,NH9160020430,Orange,820452.5955,00QT,SECTOR,GSM,2
4G,4G,2100,,4G,L255,342482.1476,SJ4239286878,Three,386848.9046,00BY,Sectored,UMTS,1
other,4G,2100,,other,EH549,304396.2847,NT0431064368,Three,664371.8329,00RH,Sectored,UMTS,4
other,4G,2100,,4G,EH43,323956.8459,NT2386873779,T-Mobile,673783.8445,00QP,SECTOR,UMTS,7
other,other,900,,other,MK441,500279.4917,TL0017061230,Vodafone,261185.5961,00KB,Macro,GSM,20
other,other,2100,,other,LS12,429571.3097,SE2947033708,Three,433684.1241,00DA,Sectored,UMTS,7
other,4G,2100,,other,GU151,489225.7219,SU8911859574,Vodafone,159517.7781,43,Macro,UMTS,9
other,other,2100,,other,OX142,450858.0821,SP5075500122,T-Mobile,200070.6412,38,SECTOR,UMTS,4
other,other,2100,,other,BR69,545981.8808,TQ4586765268,O2,165212.2775,E12000007,Microcell,UMTS,7
other,other,2100,,other,WA67,351590.2532,SJ5149978092,O2,378061.7915,00EW,Sectored,UMTS,2
Other,Other,900,0,Other,WC1R5,530913.0101,TQ3080081900,O2,181846.2775,E12000007,Sectored,GSM,1
4G,4G,2100,,4G,SR40,435398.4877,NZ3529656955,T-Mobile,556945.6326,00CM,SECTOR,UMTS,1
other,4G,2100,,4G,RG314,465344.775,SU6524072420,Orange,172365.3591,00MB,SECTOR,UMTS,4
other,other,900,,other,RG405,482196.9045,SU8209072565,O2,172510.3898,00ME,Sectored,GSM,3
4G,4G,1800,,4G,CH498,328048.3428,SJ2796087270,T-Mobile,387240.9503,00CB,SECTOR,GSM,1
other,other,2100,,other,RG76,457363.7591,SU5726073735,Vodafone,173680.612,00MB,Macro,UMTS,4
other,other,900,,other,SM69,529012.7505,TQ2890063730,O2,163674.1761,E12000007,Sectored,GSM,7
other,other,2100,,other,TS118,460865.5656,NZ6076022200,Three,522186.3707,00EE,Sectored,UMTS,6
4G,4G,2100,,other,TS253,449361.1167,NZ4925729775,Vodafone,529762.3685,00EB,Macro,UMTS,1
other,other,400,,other,YO130,488878.9706,SE8877089040,Airwave,489022.3761,36,Omni,TETRA,5
other,other,2100,,other,DD96,359966.7064,NO5987360618,Three,760633.1417,00QC,Sectored,UMTS,8
other,4G,2100,,other,TF27,370680.4152,SJ7058712513,Vodafone,312475.0538,00GF,Macro,UMTS,4
other,other,1800,,other,NN169,487558.0137,SP8745080590,Orange,280547.9173,34,SECTOR,GSM,5
other,other,1800,,other,NN60,486267.7818,SP8616064330,T-Mobile,264285.999,34,SECTOR,GSM,11
other,other,1800,,other,NP131,321896.8973,SO2181005565,T-Mobile,205514.768,00PL,SECTOR,GSM,3
other,other,1800,,other,HS53,102361.4211,NG0230086800,Orange,886831.2946,00RJ,SECTOR,GSM,2
other,other,2100,,other,BB56,376674.605,SD7658029830,Orange,429805.7812,30,SECTOR,UMTS,7
other,other,2100,,other,TN132,550625.4235,TQ5051056480,Orange,156423.2333,29,SECTOR,UMTS,13
other,other,2100,,other,KT27,519611.567,TQ1950069800,T-Mobile,169744.8562,E12000007,SECTOR,UMTS,7
other,other,2100,,other,SE59,532048.1663,TQ3193576338,O2,176283.6112,E12000007,Sectored,UMTS,6
other,other,1800,,other,IP84,610323.2396,TM1020046100,T-Mobile,246053.424,42,SECTOR,GSM,4
other,other,2100,,other,S654,446785.3063,SK4668295247,O2,395218.5341,00CF,Microcell,UMTS,4
other,4G,2100,,other,TF75,369973.2956,SJ6988004504,Three,304465.1575,00GF,Sectored,UMTS,9
other,other,1800,,other,LA116,343605.5956,SD4351581690,T-Mobile,481672.006,16,SECTOR,GSM,7
other,other,900,,other,DY76,384112.9797,SO8401884864,O2,284822.8252,41,Sectored,GSM,6
other,4G,2100,,other,PO88,469088.9953,SU6898410831,O2,110769.2656,24,Sectored,UMTS,5
other,other,900,,other,TA199,335748.3551,ST3566016720,Vodafone,116659.3677,40,Macro,GSM,4
other,other,2100,,other,RH105,528642.554,TQ2853034180,O2,134120.7499,45,Sectored,UMTS,8
other,other,1800,,other,RG72,466504.8818,SU6640061700,Orange,161644.2032,24,SECTOR,GSM,4
other,other,900,,other,CF834,309939.3511,ST0985491127,O2,191075.1865,00PF,Sectored,GSM,6
other,other,1800,,other,DN84,469556.2141,SE6945015170,Orange,415143.7298,00CE,SECTOR,GSM,4
other,other,400,,other,CF449,295196.5988,SN9511306535,Airwave,206485.0332,00PF,Omni,TETRA,6
other,other,2100,,other,DE554,442272.5616,SK4217054600,Orange,354566.6735,17,SECTOR,UMTS,6
other,other,2100,,other,EX109,312174.3148,SY1208990209,Three,90145.45982,18,Sectored,UMTS,1
other,other,400,,other,EX82,300313.7863,SY0023080850,Airwave,80785.40238,18,Directional,TETRA,10
Other,Other,2100,0,Other,WD189,507981.1804,TQ0787194488,O2,194435.8193,26,Sectored,UMTS,3
4G,4G,900,,4G,DY48,396678.5975,SO9658291950,NetworkRail,291909.57,00CS,MACRO,GSM,7
other,other,1800,,other,DT64,349755.0461,SY4966592755,T-Mobile,92691.61711,19,SECTOR,GSM,6
other,other,2100,,other,NW119,524260.2292,TQ2414888289,Three,188236.03,E12000007,Sectored,UMTS,2
other,other,900,,other,SP36,395660.887,ST9556529847,Vodafone,129787.7583,00HY,Macro,GSM,3
other,other,400,,other,NG321,483187.6592,SK8308030765,Airwave,330728.7916,31,Omni,TETRA,9
other,other,2100,,other,OX28,449679.965,SP4957710202,Three,210151.8267,38,Sectored,UMTS,7
other,other,2100,,other,SE95,541426.3145,TQ4131274637,Three,174582.3893,E12000007,Sectored,UMTS,7
other,other,2100,,other,HA30,517979.4233,TQ1786888074,O2,188021.0238,E12000007,Sectored,UMTS,9
4G,4G,2100,,4G,E96,535741.6694,TQ3562885009,Vodafone,184955.5778,E12000007,Macro,UMTS,6
other,other,2100,,other,DA67,549315.3404,TQ4920075200,O2,175145.3837,E12000007,Sectored,UMTS,6
other,other,1800,,other,CO91,580889.5196,TL8077029550,Orange,229501.6363,22,SECTOR,GSM,6
other,4G,2100,,other,DD30,333810.2822,NO3372035920,Orange,735932.2236,00QC,SECTOR,UMTS,4
4G,4G,2100,,other,TS66,453735.6594,NZ5363121194,Vodafone,521180.274,00EE,Macro,UMTS,4
other,other,1800,,other,NP40,329354.8334,SO2926700295,T-Mobile,200244.1263,00PM,SECTOR,GSM,5
4G,4G,2100,,4G,DY97,391118.8929,SO9102383465,Vodafone,283423.561,00CR,Macro,UMTS,5
other,other,2100,,other,SO505,444785.0341,SU4468318543,Three,118482.2725,24,Sectored,UMTS,2
other,other,900,,other,TW88,517621.3219,TQ1751077380,O2,177325.8414,E12000007,Sectored,GSM,8
other,other,900,,other,KY40,313792.6252,NT1370593920,Vodafone,693927.3614,00QR,Macro,GSM,9
4G,4G,2100,,other,SO143,442181.6457,SU4208011080,Orange,111018.4061,00MS,SECTOR,UMTS,7
other,4G,2100,,other,LS165,427206.0028,SE2710536970,T-Mobile,436946.4134,00DA,SECTOR,UMTS,4
other,other,2100,,other,EX28,292317.825,SX9223590800,Three,90736.60653,18,Sectored,UMTS,9
other,other,400,,other,PO110,471458.2958,SZ7135398947,Airwave,98883.90869,24,Directional,TETRA,5
other,other,400,,other,EN55,524864.3091,TQ2475296409,Airwave,196356.9498,E12000007,Omni,TETRA,12
other,other,900,,other,DL128,405118.5177,NZ0502017530,Vodafone,517516.059,00EJ,Macro,GSM,3
other,other,2100,,other,B461,419649.4538,SP1955086820,T-Mobile,286778.9104,44,SECTOR,UMTS,17
4G,4G,2100,,4G,OL66,394336.677,SJ9424099030,O2,399002.1571,00BT,Sectored,UMTS,6
other,other,2100,,other,B421,406878.8766,SP0678191878,Vodafone,291837.5053,00CN,Macro,UMTS,10
other,other,1800,,other,HR53,326202.6188,SO2611558055,T-Mobile,258010.8479,00NN,SECTOR,GSM,8
other,other,2100,,other,OX127,440321.6838,SU4022089091,Three,189038.4731,38,Sectored,UMTS,5
other,4G,1800,,4G,CH639,332637.8617,SJ3254982902,T-Mobile,382872.406,00CB,SECTOR,GSM,3
other,other,1800,,other,SO239,448502.5415,SU4840029460,Orange,129400.534,24,SECTOR,GSM,2
other,4G,2100,,other,SO185,445187.067,SU4508513092,O2,113030.6534,00MS,Pico,UMTS,4
other,other,1800,,other,UB11,512699.7809,TQ1258980397,T-Mobile,180343.1261,E12000007,SECTOR,GSM,5
other,other,2100,,other,LL152,311566.1215,SJ1148057420,Orange,357387.5624,00NG,SECTOR,UMTS,6
